"AB_POSTCODE","AB_ADDRESS"
"NE418BE","BRYNTHORN HOLEYN HALL ROAD WYLAM"
"NE418BB","16 HOLEYN HALL ROAD WYLAM"
"NE426DQ","THE SHIELING COAL LANE OVINGTON PRUDHOE"
"NE426BG","RODSLEY HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426DX","24 GREEN RISING OVINGTON PRUDHOE"
"NE418DH","RANMORE 49 WOODCROFT ROAD WYLAM"
"NE418EU","2 BLUEBELL CLOSE WYLAM"
"NE150NS","THE OLD CHAPEL 1 MILL WAY HORSLEY NEWCASTLE UPON TYNE"
"NE150NS","THE CROWN AND ANCHOR CROWN AND ANCHOR B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE426AZ","65 PIPER ROAD OVINGHAM PRUDHOE"
"NE418JS","3 RAILWAY COTTAGES HAGG BANK WYLAM"
"NE418EE","25 FALCON TERRACE WYLAM"
"NE418EE","5 FALCON TERRACE WYLAM"
"NE418EL","1 JACKSON ROAD WYLAM"
"NE418EL","13 JACKSON ROAD WYLAM"
"NE426BB","21 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE437TL","1 SOUTH DRIVE NEWTON MOWDEN HALL STOCKSFIELD"
"NE150AG","9 CASTLE VIEW HORSLEY NEWCASTLE UPON TYNE"
"NE418HB","84 DENE ROAD WYLAM"
"NE426AT","ROSEDALE 18 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426EQ","49 SPRINGFIELD OVINGTON PRUDHOE"
"NE418JU","HOLMLEA HAGG BANK WYLAM"
"NE418JA","13 WYLAM GRANGE STATION ROAD WYLAM"
"NE418HX","HILLSIDE WYLAM WOOD ROAD WYLAM"
"NE426AS","67 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AX","3 ALGERNON TERRACE WYLAM"
"NE426EH","28 SPRINGFIELD OVINGTON PRUDHOE"
"NE426QH","8 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE418EL","3 JACKSON ROAD WYLAM"
"NE437AD","WEST COTTAGE BYWELL HALL U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE426AJ","6 THE TERRACE OVINGHAM PRUDHOE"
"NE418HB","69 DENE ROAD WYLAM"
"NE418DE","10 DENECROFT WYLAM"
"NE426BT","44 BEWICK LANE OVINGHAM PRUDHOE"
"NE150PA","TYNE HOUSE HORSLEY NEWCASTLE UPON WATER TREATMENT WORKS WATER LANE HORSLEY TYNE"
"NE418HA","34 DENE ROAD WYLAM"
"NE426BD","21 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE150PD","8 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE426AP","25 DENE GARTH OVINGHAM PRUDHOE"
"NE426AW","14 DENE GARTH OVINGHAM PRUDHOE"
"NE418EU","17 BLUEBELL CLOSE WYLAM"
"NE418EU","28 BLUEBELL CLOSE WYLAM"
"NE426AZ","67 PIPER ROAD OVINGHAM PRUDHOE"
"NE426DL","10 DENE TERRACE OVINGTON PRUDHOE"
"NE437UU","TWO COTTAGES STELLING FARM NEWTON B 6309 MOWDEN HALL CROSS ROADS TO WELTON STOCKSFIELD"
"NE426AQ","THE ARCHES GLEBE FARM WEST ROAD OVINGHAM PRUDHOE"
"NE426DB","3 IRVING PLACE OVINGHAM PRUDHOE"
"NE426BE","17 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BT","15 BEWICK LANE OVINGHAM PRUDHOE"
"NE418AY","1 DENE TERRACE EAST WYLAM"
"NE418JT","6 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE426BG","TUDORCROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EX","11 TYNEDALE CLOSE WYLAM"
"NE426EL","4 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE150NT","WEST END COTTAGE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE150NT","FORGE COTTAGE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE418HS","EAGLESFIELD ELM BANK ROAD WYLAM"
"NE426DL","9 DENE TERRACE OVINGTON PRUDHOE"
"NE426EH","36 SPRINGFIELD OVINGTON PRUDHOE"
"NE426EH","10 SPRINGFIELD OVINGTON PRUDHOE"
"NE426BL","BLEACH GREEN FARM COTTAGE WEST ROAD OVINGHAM PRUDHOE"
"NE418EQ","12 PARSON ROAD WYLAM"
"NE418BS","6 THE ORCHARD WYLAM"
"NE418BS","4 THE ORCHARD WYLAM"
"NE418HU","WICKERSLEY THE CRESCENT WYLAM"
"NE426BT","49 BEWICK LANE OVINGHAM PRUDHOE"
"NE426BT","42 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","11 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426DZ","4 THE GREEN OVINGTON PRUDHOE"
"NE426DH","HIGHLANDER COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426DH","WHITE HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE426BG","DUNCRAE HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418EN","5 THE DENE WYLAM"
"NE426BS","ST MARYS VICARAGE 2 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE150NH","PINECROFT CROFTS CROFT LANE HORSLEY NEWCASTLE UPON TYNE"
"NE418AU","SEATON HOUSE CHURCH ROAD WYLAM"
"NE426AS","16 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426EB","THE OLD TUNNERY U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE426AL","11 HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418HB","97 DENE ROAD WYLAM"
"NE426EQ","17 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EG","16 HEDLEY ROAD WYLAM"
"NE418HS","ESKDALE ELM BANK ROAD WYLAM"
"NE426AS","47 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426BP","6 NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE426AZ","54 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AY","32 PIPER ROAD OVINGHAM PRUDHOE"
"NE426QH","26 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426AL","5 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE150AF","8 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE150AF","9 STONECROFT HORSLEY NEWCASTLE UPON TYNE"
"NE418AB","BLACK BULL INN MAIN ROAD WYLAM"
"NE418EF","13 HEDLEY ROAD WYLAM"
"NE426DN","SADDLERS COTTAGE 1 ORCHARD GRANGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418EH","12 BELL ROAD WYLAM"
"NE426DH","2 HIGHLANDER GARDENS C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418AR","7 BLACKETT COTTAGES WYLAM"
"NE418EX","21 TYNEDALE CLOSE WYLAM"
"NE426AS","35 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","5 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AY","34 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AX","18 ALGERNON TERRACE WYLAM"
"NE437XD","THE HAVEN NAFFERTON FARM A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE437TL","2 SOUTH DRIVE MOWDEN HALL NEWTON STOCKSFIELD"
"NE418EY","1 DENE ROAD WYLAM"
"NE418BH","COACHMANS COTTAGE OAKWOOD C 257 HOLEYN HALL ROAD TO HEXHAM ROAD WYLAM"
"NE418BB","MERRYBENT 18 HOLEYN HALL ROAD WYLAM"
"NE418DH","45 WOODCROFT ROAD WYLAM"
"NE418DH","WESTCROFT 46 WOODCROFT ROAD WYLAM"
"NE418ES","6 WOODVALE GARDENS WYLAM"
"NE418HS","DALRY ELM BANK ROAD WYLAM"
"NE150NS","DALECROFT DALE CROFT B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE426AR","12 TYNE GARDENS OVINGHAM PRUDHOE"
"NE426AR","3 PEARTREE CLOSE TYNE GARDENS OVINGHAM PRUDHOE"
"NE418DF","2 CHAPEL LANE WYLAM"
"NE418EE","12 FALCON TERRACE WYLAM"
"NE426QH","23 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE426BW","THE READING ROOM WEST ROAD OVINGHAM PRUDHOE"
"NE426AL","ELLAN VANNIN HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426AL","1 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426BB","22 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HB","99 DENE ROAD WYLAM"
"NE418HB","64 DENE ROAD WYLAM"
"NE418EY","6 DENE ROAD WYLAM"
"NE418EY","140 DENE ROAD WYLAM"
"NE150NR","20 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE426BS","7 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE437AJ","5 BEARL FARM COTTAGES B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE418EB","RIVERSIDE COTTAGE STEPHENSON TERRACE WYLAM"
"NE418DZ","12 STEPHENSON TERRACE WYLAM"
"NE426DU","6 LEAZES VIEW OVINGTON PRUDHOE"
"NE418HS","LYNTON ELM BANK ROAD WYLAM"
"NE418LA","14 STEPHENSON COURT WYLAM"
"NE426AQ","GREY COTTAGE WEST ROAD OVINGHAM PRUDHOE"
"NE418AG","1 SOUTH VIEW WYLAM"
"NE418EY","4 DENE ROAD WYLAM"
"NE426BT","3 BEWICK LANE OVINGHAM PRUDHOE"
"NE426AT","1 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426EQ","31 SPRINGFIELD OVINGTON PRUDHOE"
"NE426BD","2 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE418AR","10 BLACKETT COTTAGES WYLAM"
"NE418EU","14 BLUEBELL CLOSE WYLAM"
"NE418EX","15 TYNEDALE CLOSE WYLAM"
"NE150NT","THE GRANARY 4 SOUTH EAST FARM HORSLEY NEWCASTLE UPON TYNE"
"NE180LL","ON POINT NUTRITION UNIT 1 A VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426BP","CRANN MOR NUNNYKIRK CLOSE OVINGHAM PRUDHOE"
"NE426AY","31 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EZ","127 DENE ROAD WYLAM"
"NE418BS","1 THE ORCHARD WYLAM"
"NE418BA","WYLAM HILLS FARM HOLEYN HALL ROAD WYLAM"
"NE418AB","WYLAM PHARMACY LTD PHARMACY MAIN ROAD WYLAM WYLAM"
"NE418AB","GRACOT MAIN ROAD WYLAM"
"NE437AQ","ACOMB COTTAGE TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE418JA","12 WYLAM GRANGE STATION ROAD WYLAM"
"NE418HA","35 DENE ROAD WYLAM"
"NE418AL","6 BURGOYNE TERRACE WYLAM"
"NE180LJ","WELTON HALL FARM WELTON NEWCASTLE UPON U 8196 MELTON HALL JUNCTION TO SPITAL JUNCTION HORSLEY TYNE"
"NE437TW","LE HALL TO STELLING HALL NEWTON BONHEUR BON HEUR NEWTON HALL U 8194 NEWTON STOCKSFIELD"
"NE426DX","8 GREEN RISING OVINGTON PRUDHOE"
"NE418EU","18 BLUEBELL CLOSE WYLAM"
"NE437UL","3 WEST END COTTAGES NEWTON STOCKSFIELD"
"NE437UL","EAST HOUSE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418AU","LEAF END CHURCH ROAD WYLAM"
"NE418EX","26 TYNEDALE CLOSE WYLAM"
"NE418DP","FLAT 6 WYLAM MILL MAIN ROAD WYLAM"
"NE180LL","IBBI DIRECT EAST WALLHOUSES IBBI BUILDING VALLUM FARM EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426DR","2 SOUTH VIEW OVINGTON PRUDHOE"
"NE426AZ","58 PIPER ROAD OVINGHAM PRUDHOE"
"NE437UH","THE OLD VICARAGE C 251 SHAW HOUSE TO NEWTON HALL NEWTON STOCKSFIELD"
"NE418AX","10 ALGERNON TERRACE WYLAM"
"NE150NQ","4 CROFT TERRACE HORSLEY NEWCASTLE UPON TYNE"
"NE426DT","THOMPSONS BUILDINGS C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437XD","7 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418HU","HILLCREST THE CRESCENT WYLAM"
"NE426AX","4 PIPER ROAD OVINGHAM PRUDHOE"
"NE426BT","13 BEWICK LANE OVINGHAM PRUDHOE"
"NE426DX","23 GREEN RISING OVINGTON PRUDHOE"
"NE426AU","28 CASTLE VIEW OVINGHAM PRUDHOE"
"NE426AW","6 DENE GARTH OVINGHAM PRUDHOE"
"NE150NG","4 CROWN AND ANCHOR COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE150NT","FERNDALE HOUSE B 6528 HORSLEY MAIN ROAD THROUGH VILLAGE HORSLEY NEWCASTLE UPON TYNE"
"NE180LL","THE OLD REPEATER HOUSE MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE418DS","1 INGHAM TERRACE WYLAM"
"NE426AS","43 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AZ","70 PIPER ROAD OVINGHAM PRUDHOE"
"NE437UH","1 KILN JUNCTION TO NEWTON HALL JUNCTION CORBRIDGE COTTAGES HOUSE COTTAGE U 8195 NEWTON STOCKSFIELD"
"NE418AX","20 ALGERNON TERRACE WYLAM"
"NE437XD","6 NAFFERTON FARM COTTAGES A 69 TO NAFFERTON FARM STOCKSFIELD"
"NE418EZ","24 DENE ROAD WYLAM"
"NE418HB","81 DENE ROAD WYLAM"
"NE426BE","18 DENE CLOSE OVINGHAM PRUDHOE"
"NE426BE","11 DENE CLOSE OVINGHAM PRUDHOE"
"NE150NU","WOODSIDE U 8304 HIGH BARNS JUNCTION TO ROAD END HORSLEY NEWCASTLE UPON TYNE"
"NE426AT","10 CASTLE VIEW OVINGHAM PRUDHOE"
"NE150NX","NORTH DUNSLAWHOLM COTTAGE NORTH DUNSLAW HOLM FARM HORSLEY NEWCASTLE UPON TYNE"
"NE426BD","10 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE426BD","16 WELBURN CLOSE OVINGHAM PRUDHOE"
"NE437UL","THE HEMEL HEMMEL U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE437UL","3 TOFTS COTTAGES U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418EX","7 TYNEDALE CLOSE WYLAM"
"NE418DZ","15 STEPHENSON TERRACE WYLAM"
"NE426HL","EAST COTTAGE C 254 OVINGHAM TO WYLAM OVINGHAM PRUDHOE"
"NE437AF","3 LOW BANK COTTAGES BYWELL STOCKSFIELD"
"NE426AB","8 THE HILL OVINGHAM PRUDHOE"
"NE418DU","2 TYNE VIEW WYLAM"
"NE418HT","SOUTHBANK ELM BANK ROAD WYLAM"
"NE418HB","62 DENE ROAD WYLAM"
"NE426BE","2 DENE CLOSE OVINGHAM PRUDHOE"
"NE418AS","MELROSE CHURCH ROAD WYLAM"
"NE418AS","FLAT 2 WYLAM HALL CHURCH ROAD THE ORCHARD WYLAM"
"NE426BT","25 BEWICK LANE OVINGHAM PRUDHOE"
"NE418JU","FAWCETTS COTTAGE HAGG BANK WYLAM"
"NE418EG","17 HEDLEY ROAD WYLAM"
"NE437UB","3 BROCKBUSHES BROCKSBUSHES FARM COTTAGES A 69 T STYFORD TO RUDCHESTER ROUNDABOUT STOCKSFIELD"
"NE426BS","5 BURNSIDE CLOSE OVINGHAM PRUDHOE"
"NE437TW","STABLE COTTAGE MOWDEN HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EJ","17 HACKWORTH GARDENS WYLAM"
"NE426AS","7 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","27 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AD","OAK LODGE BLACKETT COTTAGES WYLAM"
"NE418BD","HOLLYN DENE ACOMB DRIVE WYLAM"
"NE418AZ","5 DENE TERRACE WEST WYLAM"
"NE426QH","19 NORTH MEADOW MEADOWS OVINGHAM PRUDHOE"
"NE437AD","THE OLD JOINERS SHOP U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE426AJ","2 THE TERRACE OVINGHAM PRUDHOE"
"NE426AJ","7 THE TERRACE OVINGHAM PRUDHOE"
"NE437TW","WESTSIDE WEST SIDE NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426AU","39 CASTLE VIEW OVINGHAM PRUDHOE"
"NE418EX","39 TYNEDALE CLOSE WYLAM"
"NE418DZ","2 STEPHENSON TERRACE WYLAM"
"NE150NT","ASHTREE COTTAGE B 6528 HORSLEY NEWCASTLE UPON MAIN ROAD THROUGH VILLAGE HORSLEY TYNE"
"NE418HS","HIGH CROFT ELM BANK ROAD WYLAM"
"NE418AW","WYLAM LODGE OVINGHAM ROAD WYLAM"
"NE418BD","WICKEN ACOMB DRIVE WYLAM"
"NE418LA","17 STEPHENSON COURT WYLAM"
"NE426DF","RIVERSDALE C 254 OVINGTON TO OVINGHAM OVINGHAM PRUDHOE"
"NE418EZ","114 DENE ROAD WYLAM"
"NE418EZ","121 DENE ROAD WYLAM"
"NE426BB","23 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HB","83 DENE ROAD WYLAM"
"NE426BT","6 BEWICK LANE OVINGHAM PRUDHOE"
"NE150NU","HIGH BARNS FARM B 6528 HIGH BARNS TO HORSLEY NEWCASTLE HORSLEY UPON TYNE"
"NE418EF","1 HEDLEY ROAD WYLAM"
"NE437AQ","TO MOWDEN HALL CROSS ROADS STOCKSFIELD UNIT FREEDOM FLIGHTS NEWCASTLE LTD 7 SOUTH ACOMB BYWELL FARM B 6309 STOCKSFIELD"
"NE426DN","POST HOUSE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437TW","TREE HALL TO STELLING HALL NEWTON TOPS TREETOPS COTTAGE MOWDEN HALL U 8194 NEWTON STOCKSFIELD"
"NE418EJ","PENS CLOSE 8 HACKWORTH GARDENS WYLAM"
"NE418EP","2 FLORIST HALL COTTAGES WYLAM"
"NE418DH","53 WOODCROFT ROAD WYLAM"
"NE437UL","THE OLD POST OFFICE U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
"NE418ES","2 WOODVALE GARDENS WYLAM"
"NE150NT","THE HEARTH CENTRE THE MANSE B 6528 HORSLEY NEWCASTLE MAIN ROAD THROUGH VILLAGE HORSLEY UPON TYNE"
"NE437UH","JUNCTION TO NEWTON HALL JUNCTION CORBRIDGE 2 KILN COTTAGES COTTAGE U 8195 NEWTON STOCKSFIELD"
"NE418AX","7 ALGERNON TERRACE WYLAM"
"NE418HR","THE BOATHOUSE INN STATION ROAD WYLAM"
"NE418HB","76 DENE ROAD WYLAM"
"NE150NX","2 WHITTLE FARM COTTAGES ACCESS TRACK TO WHITTLE FARM HORSLEY NEWCASTLE UPON TYNE"
"NE437AQ","1 SOUTH ACOMB FARM COTTAGES TO MOWDEN HALL CROSS ROADS STOCKSFIELD BYWELL B 6309 STOCKSFIELD"
"NE426BA","5 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE418HD","6 SWINDALE COTTAGES WYLAM"
"NE418EN","4 THE DENE WYLAM"
"NE437TW","WESTWOOD NEWTON HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE418EU","8 BLUEBELL CLOSE WYLAM"
"NE418DZ","16 STEPHENSON TERRACE WYLAM"
"NE418DZ","21 STEPHENSON TERRACE WYLAM"
"NE418HS","ELM BANK LODGE ELM BANK ROAD WYLAM"
"NE180LL","MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES THE FARMHOUSE EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","60 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AS","10 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AY","20 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AY","22 PIPER ROAD OVINGHAM PRUDHOE"
"NE418EQ","13 PARSON ROAD WYLAM"
"NE426AR","9 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EZ","115 DENE ROAD WYLAM"
"NE418BS","8 THE ORCHARD WYLAM"
"NE418EL","19 JACKSON ROAD WYLAM"
"NE426DB","4 IRVING PLACE OVINGHAM PRUDHOE"
"NE418DE","12 DENECROFT WYLAM"
"NE426DN","LEAZES COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE437AL","CORCORAN YATES LTD UNIT 10 BEARL FARM INDUSTRIAL UNITS B 6309 STOCKSFIELD TO MOWDEN HALL CROSS ROADS STOCKSFIELD"
"NE426AZ","76 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AZ","48 PIPER ROAD OVINGHAM PRUDHOE"
"NE426AG","MODEL COTTAGE MAIN ROAD OVINGHAM PRUDHOE"
"NE426AY","26 PIPER ROAD OVINGHAM PRUDHOE"
"NE418AX","23 ALGERNON TERRACE WYLAM"
"NE437UR","EAST LODGE STELLING HALL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE437XD","NAFFERTON ECOLOGICAL FARMING GROUP A 69 TO NAFFERTON FARM FARM STOCKSFIELD"
"NE418EZ","125 DENE ROAD WYLAM"
"NE426EB","2 THE OLD BREWERY U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE437UY","THE COTTAGE WELL HOUSE FARM C 247 STELLING HALL TO MILITARY ROAD NEWTON STOCKSFIELD"
"NE418DT","TYNE HOUSE WEST VIEW WYLAM"
"NE426BT","9 BEWICK LANE OVINGHAM PRUDHOE"
"NE437TP","MOWDEN HALL SCHOOL TRUST LTD MOWDEN HALL SCHOOL U 8194 NEWTON HALL TO STELLING HALL NEWTON STOCKSFIELD"
"NE426DZ","9 THE GREEN OVINGTON PRUDHOE"
"NE150NR","4 HORSLEY WOOD COTTAGES HORSLEY NEWCASTLE UPON TYNE"
"NE418DJ","GLENSIDE 8 WOODCROFT ROAD WYLAM"
"NE418EX","13 TYNEDALE CLOSE WYLAM"
"NE418EX","16 TYNEDALE CLOSE WYLAM"
"NE426EL","2 SPRINGFIELD CLOSE OVINGTON PRUDHOE"
"NE180LL","THE ROBIN HOOD INN ROBIN HOOD INN MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","41 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418AW","HARBY HOUSE OVINGHAM ROAD WYLAM"
"NE426AY","25 PIPER ROAD OVINGHAM PRUDHOE"
"NE426EH","2 SPRINGFIELD OVINGTON PRUDHOE"
"NE418DU","7 TYNE VIEW WYLAM"
"NE418HT","HAVERBRACK ELM BANK ROAD WYLAM"
"NE437TL","4 SOUTH DRIVE NEWTON MOWDEN HALL STOCKSFIELD"
"NE437AD","1 BYWELL HOUSE COTTAGES U 8201 ROAD TO ST PETERS CHURCH BYWELL STOCKSFIELD"
"NE418HB","94 DENE ROAD WYLAM"
"NE418JA","2 WYLAM GRANGE STATION ROAD WYLAM"
"NE426DS","5-6 LITTLE BUILDINGS OVINGTON PRUDHOE"
"NE437TW","NO 3 HALL TO STELLING HALL NEWTON THE COTTAGE MOWDEN HALL U 8194 NEWTON STOCKSFIELD"
"NE426DX","1 GREEN RISING OVINGTON PRUDHOE"
"NE418ES","PEARTREE COTTAGE WOODVALE GARDENS WYLAM"
"NE418EX","6 TYNEDALE CLOSE WYLAM"
"NE150HY","1 HOLEYN HALL COTTAGES B 6528 HORSLEY TO HOLEYN HEDDON-ON-THE-WALL NEWCASTLE UPON TYNE"
"NE426ED","STOCKHOLM C 254 OLD NAFFERTON JUNCTION TO OVINGTON HALL FARM OVINGTON PRUDHOE"
"NE418DS","8 INGHAM TERRACE WYLAM"
"NE418EE","14 FALCON TERRACE WYLAM"
"NE418EE","30 FALCON TERRACE WYLAM"
"NE426DE","OVINGHAM C OF OVINGHAM E FIRST SCHOOL 254 OVINGTON TO OVINGHAM PRUDHOE"
"NE150NQ","1 CROFT TERRACE HORSLEY NEWCASTLE UPON TYNE"
"NE418BG","BURN COTTAGE HOLEYN HALL ROAD WYLAM"
"NE418EY","135 DENE ROAD WYLAM"
"NE426DH","ROSE COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418EN","15 THE DENE WYLAM"
"NE426DX","2 GREEN RISING OVINGTON PRUDHOE"
"NE437AL","OFFSTONE PUBLISHING TO MOWDEN HALL CROSS ROADS STOCKSFIELD 5 INDUSTRIAL UNITS B LTD UNIT 1 BEARL FARM 6309 STOCKSFIELD"
"NE418EX","1 TYNEDALE CLOSE WYLAM"
"NE418HP","THE TOLL HOUSE MAIN ROAD WYLAM"
"NE418HS","RUSHMERE ELM BANK ROAD WYLAM"
"NE418BN","8 THOMAS CLOSE WYLAM"
"NE426AZ","39 PIPER ROAD OVINGHAM PRUDHOE"
"NE426EH","34 SPRINGFIELD OVINGTON PRUDHOE"
"NE418EE","22 FALCON TERRACE WYLAM"
"NE426BR","9 HAWTHORN GARDENS OVINGHAM PRUDHOE"
"NE426AR","6 TYNE GARDENS OVINGHAM PRUDHOE"
"NE418EZ","25 DENE ROAD WYLAM"
"NE426AL","4 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE426AL","2 THE CROFT HORSLEY ROAD OVINGHAM PRUDHOE"
"NE418AB","ST MARGARETS MAIN ROAD WYLAM"
"NE418JT","5 HAGG BANK COTTAGES HAGG BANK WYLAM"
"NE418BB","WESTLANDS 5 HOLEYN HALL ROAD WYLAM"
"NE418BB","LITTLEBECK 12 HOLEYN HALL ROAD WYLAM"
"NE418BF","7 FORSTER GARDENS WYLAM"
"NE418AZ","3 DENE TERRACE WEST WYLAM"
"NE418BJ","3 OAKWOOD COTTAGES WYLAM"
"NE426BB","26 WHEATFIELD CLOSE OVINGHAM PRUDHOE"
"NE150NB","SOUTH EAST FARMHOUSE MILL WAY HORSLEY NEWCASTLE UPON TYNE"
"NE418HB","43 DENE ROAD WYLAM"
"NE150NU","HIGH BARNS FARM COTTAGE B 6528 HIGH BARNS TO HORSLEY HORSLEY NEWCASTLE UPON TYNE"
"NE418HA","104 DENE ROAD WYLAM"
"NE426DH","EAST END COTTAGE C 254 OVINGTON MAIN ROAD THROUGH VILLAGE OVINGTON PRUDHOE"
"NE418BB","WESTWAY 6 HOLEYN HALL ROAD WYLAM"
"NE150PD","9 HIGHCROFTS HORSLEY NEWCASTLE UPON TYNE"
"NE418DH","TELEPHONE EXCHANGE 26 WOODCROFT ROAD WYLAM"
"NE426AN","4 CROFT VIEW OVINGHAM PRUDHOE"
"NE418EX","18 TYNEDALE CLOSE WYLAM"
"NE437DP","2 THE OLD FORGE NEWTON STOCKSFIELD"
"NE426AS","45 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE426AZ","71 PIPER ROAD OVINGHAM PRUDHOE"
