Survey Date,What is your age?,What is your gender?,Are you self-employed?,How many years have you worked for your current organization (or been self employed)?,How many employees does your company or organization have?,Do you currently have a mental health disorder?,"If yes, what condition(s) have you been diagnosed with?"
05/01/2022,40,Male,0,11.99,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
05/01/2022,49,Female,0,7.02,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,29,Male,0,17.69,100-500,Maybe,
05/01/2022,30,male,0,4.52,500-1000,No,
05/01/2022,31,Male,0,11.3,100-500,No,
05/01/2022,49,Male,0,7.9,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,33,m,1,21.75,,No,
05/01/2022,29,Male,1,21.47,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,32,Male,0,17.28,100-500,Maybe,
05/01/2022,44,male,1,13.56,,Maybe,
05/01/2022,38,Male,0,12.35,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,38,Female,0,10.11,100-500,Maybe,
05/01/2022,57,F,1,19.5,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder"
05/01/2022,31,Male,0,20.51,26-100,No,
05/01/2022,26,female,0,13.65,26-100,Maybe,
05/01/2022,29,Male,0,20.29,2025-06-01 00:00:00,Maybe,
05/01/2022,31,female,0,22.52,100-500,No,
05/01/2022,36,Male,1,13.33,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder"
05/01/2022,42,Male,0,20.06,100-500,No,
05/01/2022,34,Male ,1,21.55,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder"
05/01/2022,24,Female,0,9.28,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
05/01/2022,37,male,0,1.68,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,31,Male,0,2.45,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,32,Male,0,2.13,26-100,No,
05/01/2022,46,male,0,11.25,100-500,Maybe,
05/01/2022,39,Male,0,2.93,100-500,Maybe,
05/01/2022,28,male,1,1.61,,Maybe,
05/01/2022,24,F,0,22.85,500-1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,30,Man,0,7.96,More than 1000,Yes,Post-traumatic Stress Disorder
05/01/2022,27,Female,0,1.94,2023-05-01 00:00:00,Maybe,
05/01/2022,61,f,0,11.82,2025-06-01 00:00:00,Maybe,
05/01/2022,50,Male,0,12.76,26-100,No,
05/01/2022,31,male,0,0.47,More than 1000,Maybe,
05/01/2022,36,female,0,14.67,2025-06-01 00:00:00,Maybe,
05/01/2022,28,Male,1,3.12,,No,
05/01/2022,39,Male,1,4.65,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,31,Female,0,1.72,500-1000,No,
05/01/2022,36,male,0,11.78,100-500,No,
05/01/2022,323,Male,0,19.65,100-500,No,
05/01/2022,35,f,0,18.17,100-500,Yes,
05/01/2022,24,Male,0,14.76,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,31,Male,0,12.26,More than 1000,No,
05/01/2022,28,m,0,16.24,26-100,No,
05/01/2022,54,Male,1,18.48,,Maybe,
05/01/2022,31,Genderfluid,0,2.74,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,22,M,0,3.49,2025-06-01 00:00:00,No,
05/01/2022,39,Male,0,21.65,More than 1000,Maybe,
05/01/2022,22,Male,0,17.03,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,26,Male,0,21.84,2025-06-01 00:00:00,Maybe,
05/01/2022,30,Male,0,13.6,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,36,Male,0,2.88,26-100,No,
05/01/2022,38,M,0,4.96,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,29,male,0,14.77,26-100,No,
05/01/2022,41,male,0,17.66,More than 1000,Maybe,
05/01/2022,28,Male,0,7.18,26-100,No,
05/01/2022,31,Female,1,15.14,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,29,female,0,12.05,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,19,Male,0,7.15,2025-06-01 00:00:00,No,
05/01/2022,44,Male ,1,11.48,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes"
05/01/2022,56,female,1,20.18,,Maybe,
05/01/2022,45,Male,1,11.07,,Maybe,
05/01/2022,33,Male,0,20.13,26-100,Maybe,
05/01/2022,37,Male,0,12.35,100-500,Maybe,
05/01/2022,24,Male,0,10.66,100-500,Maybe,
05/01/2022,22,Male,0,4.82,2025-06-01 00:00:00,No,
05/01/2022,30,male,0,10.09,26-100,No,
05/01/2022,34,Male,0,15.54,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,33,Male,0,22.44,100-500,Maybe,
05/01/2022,31,male,0,11.5,2025-06-01 00:00:00,Maybe,
05/01/2022,37,Male,0,5.87,100-500,Maybe,
05/01/2022,32,male,0,15.97,26-100,No,
05/01/2022,31,male,1,22.74,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,27,Male,0,11.01,2025-06-01 00:00:00,Maybe,
05/01/2022,30,Female,1,16.56,,Maybe,
05/01/2022,35,Male,0,19.0,26-100,No,
05/01/2022,26,Male,0,14.19,2025-06-01 00:00:00,No,
05/01/2022,38,male,0,18.84,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,27,M,0,22.07,More than 1000,Maybe,
05/01/2022,30,Male,0,4.67,2025-06-01 00:00:00,No,
05/01/2022,32,Male,0,3.97,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,26,m,0,2.24,26-100,No,
05/01/2022,29,male,0,14.01,500-1000,Maybe,
05/01/2022,36,Male/genderqueer,0,6.22,100-500,Yes,Attention Deficit Hyperactivity Disorder
05/01/2022,45,Male,0,13.33,More than 1000,No,
05/01/2022,27,Male,0,2.8,More than 1000,No,
05/01/2022,38,Male,0,18.37,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
05/01/2022,34,Male,0,20.6,More than 1000,No,
05/01/2022,33,Male,1,9.51,,Yes,"Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
05/01/2022,32,male,0,10.83,More than 1000,No,
05/01/2022,30,Male,1,17.19,,Maybe,
05/01/2022,28,Male,1,19.65,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,39,Male,0,5.05,More than 1000,No,
05/01/2022,31,m,1,22.12,,No,
05/01/2022,41,Male,0,15.45,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Substance Use Disorder"
05/01/2022,33,F,1,17.87,,Maybe,
05/01/2022,26,Female,0,10.36,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
05/01/2022,39,Cis Male,0,3.08,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,35,F,0,18.65,2025-06-01 00:00:00,No,
05/01/2022,38,Male,0,8.66,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,24,"Male (trans, FtM)",0,2.28,More than 1000,Yes,"Transgender|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
05/01/2022,29,Male,0,11.82,2025-06-01 00:00:00,Maybe,
05/01/2022,33,Female,0,8.03,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder"
05/01/2022,38,Male,0,2.72,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
05/01/2022,37,Female,1,16.96,,Maybe,
05/01/2022,63,F,0,13.25,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,37,Male,0,11.47,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,37,male,0,17.93,100-500,No,
05/01/2022,45,male,1,6.09,,No,
05/01/2022,34,Female,0,6.4,More than 1000,No,
05/01/2022,39,Male,0,3.9,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
05/01/2022,33,Male,0,0.27,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
05/01/2022,50,female,0,8.66,More than 1000,Maybe,
05/01/2022,45,male,1,13.6,,Maybe,
05/01/2022,44,Male,0,18.27,More than 1000,No,
05/01/2022,35,male,0,11.02,100-500,Maybe,
05/01/2022,33,Male,0,7.6,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)"
05/01/2022,27,female,0,18.41,2025-06-01 00:00:00,No,
05/01/2022,32,male,1,0.26,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,24,Female,1,8.44,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes|Dissociative Disorder|Addictive Disorder"
05/01/2022,31,AFAB,1,19.15,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,32,male,0,8.19,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
05/01/2022,33,Male,0,13.03,26-100,Maybe,
05/01/2022,29,Male,1,9.63,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
05/01/2022,36,female,0,8.05,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
05/01/2022,22,female,0,1.26,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,42,Male,0,20.72,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes|Substance Use Disorder"
06/01/2022,52,m,0,11.25,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,42,male,0,14.98,100-500,No,
06/01/2022,33,Male,0,12.89,100-500,No,
06/01/2022,33,male,0,4.85,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
06/01/2022,31,Woman,0,18.25,More than 1000,No,
06/01/2022,35,male,1,10.91,,No,
06/01/2022,41,Male,0,18.41,26-100,No,
06/01/2022,45,Male,0,11.53,2025-06-01 00:00:00,Maybe,
06/01/2022,26,Male,0,20.08,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,31,m,1,18.17,,Maybe,
06/01/2022,51,Male,0,11.8,26-100,No,
06/01/2022,55,Female,1,15.67,,Maybe,
06/01/2022,38,Male,0,10.17,More than 1000,No,
06/01/2022,40,M,1,11.27,,Maybe,
06/01/2022,29,Male,0,4.82,26-100,No,
06/01/2022,37,male,0,13.44,More than 1000,No,
06/01/2022,23,Male,0,9.22,26-100,No,
06/01/2022,29,M,0,10.36,2023-05-01 00:00:00,No,
06/01/2022,35,Male,0,18.44,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,24,Male,0,18.0,2025-06-01 00:00:00,No,
06/01/2022,29,Male,0,21.08,2025-06-01 00:00:00,No,
06/01/2022,29,female,0,6.93,500-1000,No,
06/01/2022,30,Male,0,8.52,26-100,No,
06/01/2022,37,Female,0,3.23,2025-06-01 00:00:00,Maybe,
06/01/2022,36,Male,0,22.68,2023-05-01 00:00:00,No,
06/01/2022,38,Male,0,1.93,26-100,No,
06/01/2022,24,Male,0,14.24,500-1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,29,male,0,10.1,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
06/01/2022,30,Male,0,0.59,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,39,M,0,3.89,100-500,No,
06/01/2022,35,F,1,12.68,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,55,Female,0,8.83,2025-06-01 00:00:00,No,
06/01/2022,40,male,0,19.3,More than 1000,Maybe,
06/01/2022,45,F,0,14.73,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,28,male,0,16.1,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Addictive Disorder"
06/01/2022,28,f,0,14.16,100-500,No,
06/01/2022,28,Male,0,16.21,26-100,No,
06/01/2022,35,male,0,10.23,500-1000,Maybe,
06/01/2022,33,male,1,21.47,,No,
06/01/2022,26,male,0,1.88,26-100,No,
06/01/2022,30,Male,0,4.32,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes|Substance Use Disorder"
06/01/2022,26,Male,0,6.77,26-100,No,
06/01/2022,27,Male,0,19.53,100-500,No,
06/01/2022,35,Male,0,9.64,More than 1000,Maybe,
06/01/2022,22,male,0,19.65,2025-06-01 00:00:00,Maybe,
06/01/2022,28,male,0,5.36,26-100,No,
06/01/2022,27,Female,0,2.27,More than 1000,No,
06/01/2022,50,Male,1,18.24,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,29,Male,0,9.2,100-500,Maybe,
06/01/2022,55,male,0,18.67,2023-05-01 00:00:00,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)"
06/01/2022,45,Male,0,14.45,More than 1000,Maybe,
06/01/2022,30,Male,0,2.47,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
06/01/2022,29,Male,0,16.77,26-100,Maybe,
06/01/2022,33,Male,0,8.06,26-100,No,
06/01/2022,32,Male,0,22.8,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,33,male,0,15.99,2025-06-01 00:00:00,No,
06/01/2022,44,m,1,2.92,,No,
06/01/2022,34,male,0,17.65,26-100,Yes,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)"
06/01/2022,28,Male,0,14.66,2025-06-01 00:00:00,Maybe,
06/01/2022,40,Male,0,9.68,500-1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
06/01/2022,24,male,0,5.14,100-500,No,
06/01/2022,27,Male,0,12.98,2025-06-01 00:00:00,Maybe,
06/01/2022,33,male,0,4.66,100-500,Yes,
06/01/2022,32,male,0,9.31,26-100,Maybe,
06/01/2022,21,Male,0,3.33,2025-06-01 00:00:00,No,
06/01/2022,34,Male,0,21.48,2025-06-01 00:00:00,Maybe,
06/01/2022,42,male,0,19.2,More than 1000,No,
06/01/2022,23,Male,0,22.64,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,38,Male,0,15.31,More than 1000,No,
06/01/2022,33,Male,0,17.16,100-500,No,
06/01/2022,38,f,0,17.76,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder"
06/01/2022,37,m,0,4.31,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,46,Female,1,2.92,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,63,Male,0,19.44,More than 1000,No,
06/01/2022,40,Male,0,7.6,More than 1000,Maybe,
06/01/2022,39,Male,0,5.24,100-500,Maybe,
06/01/2022,35,Male,1,22.79,,Yes,"Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,26,male,0,21.53,2025-06-01 00:00:00,Yes,Sexual addiction
06/01/2022,43,female,0,20.62,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,33,Male,0,6.11,More than 1000,No,
06/01/2022,23,Male,0,13.03,2025-06-01 00:00:00,No,
06/01/2022,28,Male,0,12.33,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,35,Male,0,15.23,500-1000,Yes,Attention Deficit Hyperactivity Disorder
06/01/2022,38,Male,0,18.85,More than 1000,No,
06/01/2022,50,mail,0,10.84,2025-06-01 00:00:00,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,32,M,0,6.07,2023-05-01 00:00:00,No,
06/01/2022,27,female,0,0.38,2025-06-01 00:00:00,No,
06/01/2022,65,F,1,1.69,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,52,m,0,7.46,More than 1000,No,
06/01/2022,40,Female,0,22.54,2025-06-01 00:00:00,Yes,
06/01/2022,35,Male,0,15.53,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder"
06/01/2022,54,M|,1,4.49,,No,
06/01/2022,30,male,0,5.49,26-100,No,
06/01/2022,34,Male,0,8.5,More than 1000,No,
06/01/2022,33,Male,0,14.39,100-500,No,
06/01/2022,55,Male,0,4.67,26-100,Maybe,
06/01/2022,47,Male,0,15.8,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,34,Male,0,16.4,100-500,Maybe,
06/01/2022,30,m,0,1.62,More than 1000,No,
06/01/2022,34,Male,1,17.47,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,31,Male,0,16.19,100-500,No,
06/01/2022,30,Male,0,12.27,More than 1000,Maybe,
06/01/2022,35,Male,0,0.39,More than 1000,Maybe,
06/01/2022,43,Male,0,0.29,100-500,No,
06/01/2022,37,Female,0,3.64,2023-05-01 00:00:00,No,
06/01/2022,33,Male,0,18.16,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder"
06/01/2022,41,Male,0,0.03,More than 1000,No,
06/01/2022,25,female,0,16.3,500-1000,No,
06/01/2022,46,Male,0,3.23,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
06/01/2022,23,male,0,12.89,2023-05-01 00:00:00,No,
06/01/2022,28,Male,0,5.48,2025-06-01 00:00:00,No,
06/01/2022,32,Female ,0,1.12,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,34,Male,0,20.36,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,37,male,0,11.17,26-100,Maybe,
06/01/2022,40,Male,0,1.65,26-100,No,
06/01/2022,25,female,0,11.82,26-100,Maybe,
06/01/2022,33,Male,0,3.93,More than 1000,Yes,Post-traumatic Stress Disorder
06/01/2022,32,Male,0,20.85,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,27,Female,1,6.47,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,39,Male,0,16.29,100-500,No,
06/01/2022,49,F,1,10.25,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Dissociative Disorder|Autism"
06/01/2022,40,male,0,1.39,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,41,non-binary,0,18.92,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder"
06/01/2022,42,Male,0,16.78,100-500,Maybe,
06/01/2022,32,M,0,6.96,2025-06-01 00:00:00,Maybe,
06/01/2022,55,male,1,15.46,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder"
06/01/2022,39,Male,0,21.11,500-1000,No,
06/01/2022,31,Male,0,0.96,More than 1000,Maybe,
06/01/2022,22,Male,0,17.93,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,26,Male,1,3.37,,No,
06/01/2022,45,F,1,6.11,,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,56,M,0,3.67,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
06/01/2022,22,Male,0,14.28,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)"
06/01/2022,23,Male,0,5.42,More than 1000,No,
06/01/2022,37,Male,0,5.66,100-500,Maybe,
06/01/2022,29,Female,1,2.72,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder"
06/01/2022,23,male,0,9.65,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,35,Male,0,12.46,2025-06-01 00:00:00,Maybe,
06/01/2022,23,male ,0,14.91,2023-05-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
06/01/2022,28,Male,0,1.6,More than 1000,Maybe,
06/01/2022,24,Female,0,4.82,More than 1000,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
06/01/2022,24,Male,0,16.72,100-500,Maybe,
07/01/2022,30,M,0,14.79,26-100,No,
07/01/2022,32,I identify as female.,0,21.6,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder"
07/01/2022,27,Male,0,6.68,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,44,Male,0,19.27,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,32,Male,1,21.08,,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder"
07/01/2022,30,Male,0,22.98,26-100,Maybe,
07/01/2022,35,female,0,10.98,2025-06-01 00:00:00,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,19,M,1,14.55,,Yes,"Personality Disorder (Borderline, Antisocial, Paranoid, etc)"
07/01/2022,41,Male,0,11.19,26-100,Maybe,
07/01/2022,36,female,0,9.4,26-100,No,
07/01/2022,39,f,0,14.38,26-100,Maybe,
07/01/2022,26,Male,0,1.7,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder"
07/01/2022,36,F,0,10.8,2023-05-01 00:00:00,Maybe,
07/01/2022,31,Male,0,2.03,26-100,Maybe,
07/01/2022,35,Male,0,7.62,26-100,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder"
07/01/2022,37,Male,0,13.78,100-500,No,
07/01/2022,34,female,0,20.24,More than 1000,No,
07/01/2022,22,Female,0,15.8,26-100,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,37,Male,0,15.77,100-500,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,35,Male,0,20.32,100-500,Yes,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)"
07/01/2022,30,Male,0,17.31,500-1000,No,
07/01/2022,25,male,0,9.59,500-1000,No,
07/01/2022,33,M,0,6.91,26-100,No,
07/01/2022,34,male,1,2.47,,Maybe,
07/01/2022,45,Male,0,21.49,More than 1000,Yes,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder"
07/01/2022,28,Male,0,9.38,26-100,Maybe,
